AMZN,date,avg
Tue Jul 28 00:00:00 CEST 2015,428.25693275764644
Tue Jul 28 00:00:00 CEST 2015,109.12912484999997
Mon Jul 27 00:00:00 CEST 2015,427.5398272746473
Mon Jul 27 00:00:00 CEST 2015,427.5398272746473
Mon Jul 27 00:00:00 CEST 2015,109.21385076397512
Fri Jul 24 00:00:00 CEST 2015,426.830132128805
Fri Jul 24 00:00:00 CEST 2015,426.830132128805
Fri Jul 24 00:00:00 CEST 2015,109.30820970987651
Thu Jul 23 00:00:00 CEST 2015,426.12529538084056
Thu Jul 23 00:00:00 CEST 2015,426.12529538084056
Thu Jul 23 00:00:00 CEST 2015,109.40545998159507
Wed Jul 22 00:00:00 CEST 2015,425.42388443822784
Wed Jul 22 00:00:00 CEST 2015,425.42388443822784
Wed Jul 22 00:00:00 CEST 2015,109.50189010975608
Tue Jul 21 00:00:00 CEST 2015,424.73859633488314
Tue Jul 21 00:00:00 CEST 2015,424.73859633488314
Tue Jul 21 00:00:00 CEST 2015,109.63066653333331
Mon Jul 20 00:00:00 CEST 2015,424.05955088399014
Mon Jul 20 00:00:00 CEST 2015,424.05955088399014
Mon Jul 20 00:00:00 CEST 2015,109.76584328313251
Fri Jul 17 00:00:00 CEST 2015,423.37797783796236
Fri Jul 17 00:00:00 CEST 2015,423.37797783796236
Fri Jul 17 00:00:00 CEST 2015,109.88473041916166
Thu Jul 16 00:00:00 CEST 2015,422.69698942494165
Thu Jul 16 00:00:00 CEST 2015,422.69698942494165
Thu Jul 16 00:00:00 CEST 2015,109.9955950892857
Wed Jul 15 00:00:00 CEST 2015,422.01524520967683
Wed Jul 15 00:00:00 CEST 2015,422.01524520967683
Wed Jul 15 00:00:00 CEST 2015,110.09514778106507
Tue Jul 14 00:00:00 CEST 2015,421.33385384367756
Tue Jul 14 00:00:00 CEST 2015,421.33385384367756
Tue Jul 14 00:00:00 CEST 2015,110.1864116235294
Mon Jul 13 00:00:00 CEST 2015,420.655702811926
Mon Jul 13 00:00:00 CEST 2015,420.655702811926
Mon Jul 13 00:00:00 CEST 2015,110.27690046783626
Fri Jul 10 00:00:00 CEST 2015,419.97520921052575
Fri Jul 10 00:00:00 CEST 2015,419.97520921052575
Fri Jul 10 00:00:00 CEST 2015,110.35249987790696
Thu Jul 09 00:00:00 CEST 2015,419.290494121004
Thu Jul 09 00:00:00 CEST 2015,419.290494121004
Thu Jul 09 00:00:00 CEST 2015,110.40867039884391
Wed Jul 08 00:00:00 CEST 2015,418.61459322323407
Wed Jul 08 00:00:00 CEST 2015,418.61459322323407
Wed Jul 08 00:00:00 CEST 2015,110.47856309770113
Tue Jul 07 00:00:00 CEST 2015,417.9488555159085
Tue Jul 07 00:00:00 CEST 2015,417.9488555159085
Tue Jul 07 00:00:00 CEST 2015,110.56548560571426
Mon Jul 06 00:00:00 CEST 2015,417.286839970521
Mon Jul 06 00:00:00 CEST 2015,417.286839970521
Mon Jul 06 00:00:00 CEST 2015,110.65318171022726
Thu Jul 02 00:00:00 CEST 2015,416.62881545022566
Thu Jul 02 00:00:00 CEST 2015,416.62881545022566
Thu Jul 02 00:00:00 CEST 2015,110.7423727853107
Wed Jul 01 00:00:00 CEST 2015,415.97412286004453
Wed Jul 01 00:00:00 CEST 2015,415.97412286004453
Wed Jul 01 00:00:00 CEST 2015,110.83146056741572
Tue Jun 30 00:00:00 CEST 2015,415.3197442049543
Tue Jun 30 00:00:00 CEST 2015,415.3197442049543
Tue Jun 30 00:00:00 CEST 2015,110.91301665363127
Mon Jun 29 00:00:00 CEST 2015,414.6662841033701
Mon Jun 29 00:00:00 CEST 2015,414.6662841033701
Mon Jun 29 00:00:00 CEST 2015,110.98866655555554
Fri Jun 26 00:00:00 CEST 2015,414.02073189686035
Fri Jun 26 00:00:00 CEST 2015,414.02073189686035
Fri Jun 26 00:00:00 CEST 2015,111.07574574585634
Thu Jun 25 00:00:00 CEST 2015,413.37974591946244
Thu Jun 25 00:00:00 CEST 2015,413.37974591946244
Thu Jun 25 00:00:00 CEST 2015,111.16598890109888
Wed Jun 24 00:00:00 CEST 2015,412.74298309598146
Wed Jun 24 00:00:00 CEST 2015,412.74298309598146
Wed Jun 24 00:00:00 CEST 2015,111.25857913114753
Tue Jun 23 00:00:00 CEST 2015,412.10665128285007
Tue Jun 23 00:00:00 CEST 2015,412.10665128285007
Tue Jun 23 00:00:00 CEST 2015,111.3442933695652
Mon Jun 22 00:00:00 CEST 2015,411.47443650444376
Mon Jun 22 00:00:00 CEST 2015,411.47443650444376
Mon Jun 22 00:00:00 CEST 2015,111.43221611351349
Fri Jun 19 00:00:00 CEST 2015,410.8427858647443
Fri Jun 19 00:00:00 CEST 2015,410.8427858647443
Fri Jun 19 00:00:00 CEST 2015,111.51376332795698
Thu Jun 18 00:00:00 CEST 2015,410.21676199557453
Thu Jun 18 00:00:00 CEST 2015,410.21676199557453
Thu Jun 18 00:00:00 CEST 2015,111.60128329411764
Wed Jun 17 00:00:00 CEST 2015,409.59222168874106
Wed Jun 17 00:00:00 CEST 2015,409.59222168874106
Wed Jun 17 00:00:00 CEST 2015,111.68478712234041
Tue Jun 16 00:00:00 CEST 2015,408.9710934427306
Tue Jun 16 00:00:00 CEST 2015,408.9710934427306
Tue Jun 16 00:00:00 CEST 2015,111.76899458730159
Mon Jun 15 00:00:00 CEST 2015,408.35120092527404
Mon Jun 15 00:00:00 CEST 2015,408.35120092527404
Mon Jun 15 00:00:00 CEST 2015,111.84873671052632
Fri Jun 12 00:00:00 CEST 2015,407.7345754802625
Fri Jun 12 00:00:00 CEST 2015,407.7345754802625
Fri Jun 12 00:00:00 CEST 2015,111.9289527382199
Thu Jun 11 00:00:00 CEST 2015,407.12375583150913
Thu Jun 11 00:00:00 CEST 2015,407.12375583150913
Thu Jun 11 00:00:00 CEST 2015,112.01572900520834
Wed Jun 10 00:00:00 CEST 2015,406.5162367248902
Wed Jun 10 00:00:00 CEST 2015,406.5162367248902
Wed Jun 10 00:00:00 CEST 2015,112.10310867357514
Tue Jun 09 00:00:00 CEST 2015,405.90818391721064
Tue Jun 09 00:00:00 CEST 2015,405.90818391721064
Tue Jun 09 00:00:00 CEST 2015,112.18206171134021
Mon Jun 08 00:00:00 CEST 2015,405.30360091521675
Mon Jun 08 00:00:00 CEST 2015,405.30360091521675
Mon Jun 08 00:00:00 CEST 2015,112.26215371794872
Fri Jun 05 00:00:00 CEST 2015,404.7034846312358
Fri Jun 05 00:00:00 CEST 2015,404.7034846312358
Fri Jun 05 00:00:00 CEST 2015,112.34576514795918
Thu Jun 04 00:00:00 CEST 2015,404.1075030649344
Thu Jun 04 00:00:00 CEST 2015,404.1075030649344
Thu Jun 04 00:00:00 CEST 2015,112.43213182741118
Wed Jun 03 00:00:00 CEST 2015,403.51573738876823
Wed Jun 03 00:00:00 CEST 2015,403.51573738876823
Wed Jun 03 00:00:00 CEST 2015,112.52146446969698
Tue Jun 02 00:00:00 CEST 2015,402.9261776249993
Tue Jun 02 00:00:00 CEST 2015,402.9261776249993
Tue Jun 02 00:00:00 CEST 2015,112.60909533668344
Mon Jun 01 00:00:00 CEST 2015,402.3404008838703
Mon Jun 01 00:00:00 CEST 2015,402.3404008838703
Mon Jun 01 00:00:00 CEST 2015,112.69874982500001
Fri May 29 00:00:00 CEST 2015,401.7565802789693
Fri May 29 00:00:00 CEST 2015,401.7565802789693
Fri May 29 00:00:00 CEST 2015,112.78621872636816
Thu May 28 00:00:00 CEST 2015,401.1784719678794
Thu May 28 00:00:00 CEST 2015,401.1784719678794
Thu May 28 00:00:00 CEST 2015,112.88024734158415
Wed May 27 00:00:00 CEST 2015,400.6033897478626
Wed May 27 00:00:00 CEST 2015,400.6033897478626
Wed May 27 00:00:00 CEST 2015,112.97463032512314
Tue May 26 00:00:00 CEST 2015,400.0255999936027
Tue May 26 00:00:00 CEST 2015,400.0255999936027
Tue May 26 00:00:00 CEST 2015,113.05622525
Fri May 22 00:00:00 CEST 2015,399.4564816808504
Fri May 22 00:00:00 CEST 2015,399.4564816808504
Fri May 22 00:00:00 CEST 2015,113.15126801951219
Thu May 21 00:00:00 CEST 2015,398.88733840551953
Thu May 21 00:00:00 CEST 2015,398.88733840551953
Thu May 21 00:00:00 CEST 2015,113.23980554854367
Wed May 20 00:00:00 CEST 2015,398.31778895550787
Wed May 20 00:00:00 CEST 2015,398.31778895550787
Wed May 20 00:00:00 CEST 2015,113.3210625169082
Tue May 19 00:00:00 CEST 2015,397.7506689090903
Tue May 19 00:00:00 CEST 2015,397.7506689090903
Tue May 19 00:00:00 CEST 2015,113.40158628846152
Mon May 18 00:00:00 CEST 2015,397.1861949282694
Mon May 18 00:00:00 CEST 2015,397.1861949282694
Mon May 18 00:00:00 CEST 2015,113.48191363636361
Fri May 15 00:00:00 CEST 2015,396.6211082105256
Fri May 15 00:00:00 CEST 2015,396.6211082105256
Fri May 15 00:00:00 CEST 2015,113.55471406666665
Thu May 14 00:00:00 CEST 2015,396.0587739432766
Thu May 14 00:00:00 CEST 2015,396.0587739432766
Thu May 14 00:00:00 CEST 2015,113.62767749289098
Wed May 13 00:00:00 CEST 2015,395.49263396016704
Wed May 13 00:00:00 CEST 2015,395.49263396016704
Wed May 13 00:00:00 CEST 2015,113.68608468396225
Tue May 12 00:00:00 CEST 2015,394.92856987866037
Tue May 12 00:00:00 CEST 2015,394.92856987866037
Tue May 12 00:00:00 CEST 2015,113.74328617840374
Mon May 11 00:00:00 CEST 2015,394.3678004217112
Mon May 11 00:00:00 CEST 2015,394.3678004217112
Mon May 11 00:00:00 CEST 2015,113.80205586915886
Fri May 08 00:00:00 CEST 2015,393.81207584374926
Fri May 08 00:00:00 CEST 2015,393.81207584374926
Fri May 08 00:00:00 CEST 2015,113.86632539069765
Thu May 07 00:00:00 CEST 2015,393.2537555239078
Thu May 07 00:00:00 CEST 2015,393.2537555239078
Thu May 07 00:00:00 CEST 2015,113.91907389351849
Wed May 06 00:00:00 CEST 2015,392.6972332136922
Wed May 06 00:00:00 CEST 2015,392.6972332136922
Wed May 06 00:00:00 CEST 2015,113.97018416129029
Tue May 05 00:00:00 CEST 2015,392.14465095652105
Tue May 05 00:00:00 CEST 2015,392.14465095652105
Tue May 05 00:00:00 CEST 2015,114.02444938532108
Mon May 04 00:00:00 CEST 2015,391.6003438202472
Mon May 04 00:00:00 CEST 2015,391.6003438202472
Mon May 04 00:00:00 CEST 2015,114.09146101826481
Fri May 01 00:00:00 CEST 2015,391.0587967134013
Fri May 01 00:00:00 CEST 2015,391.0587967134013
Fri May 01 00:00:00 CEST 2015,114.15899981818178
Thu Apr 30 00:00:00 CEST 2015,390.5116592757194
Thu Apr 30 00:00:00 CEST 2015,390.5116592757194
Thu Apr 30 00:00:00 CEST 2015,114.20873285972847
Wed Apr 29 00:00:00 CEST 2015,389.97393512730935
Wed Apr 29 00:00:00 CEST 2015,389.97393512730935
Wed Apr 29 00:00:00 CEST 2015,114.27373856306302
Tue Apr 28 00:00:00 CEST 2015,389.44234919057305
Tue Apr 28 00:00:00 CEST 2015,389.44234919057305
Tue Apr 28 00:00:00 CEST 2015,114.3467711165919
Mon Apr 27 00:00:00 CEST 2015,388.9172114498971
Mon Apr 27 00:00:00 CEST 2015,388.9172114498971
Mon Apr 27 00:00:00 CEST 2015,114.42848193303567
Fri Apr 24 00:00:00 CEST 2015,388.38938040408095
Fri Apr 24 00:00:00 CEST 2015,388.38938040408095
Fri Apr 24 00:00:00 CEST 2015,114.49893311999995
Thu Apr 23 00:00:00 CEST 2015,387.8624570183292
Thu Apr 23 00:00:00 CEST 2015,387.8624570183292
Thu Apr 23 00:00:00 CEST 2015,114.56606172566367
Wed Apr 22 00:00:00 CEST 2015,387.33554144512124
Wed Apr 22 00:00:00 CEST 2015,387.33554144512124
Wed Apr 22 00:00:00 CEST 2015,114.62797332599115
Tue Apr 21 00:00:00 CEST 2015,386.80729491886336
Tue Apr 21 00:00:00 CEST 2015,386.80729491886336
Tue Apr 21 00:00:00 CEST 2015,114.68184188157892
Mon Apr 20 00:00:00 CEST 2015,386.28258379149725
Mon Apr 20 00:00:00 CEST 2015,386.28258379149725
Mon Apr 20 00:00:00 CEST 2015,114
