MSFT,date,avg
Wed Oct 14 00:00:00 CEST 2015,103.77927840206183
Tue Oct 13 00:00:00 CEST 2015,387.0832648571429
Tue Oct 13 00:00:00 CEST 2015,387.0832648571429
Tue Oct 13 00:00:00 CEST 2015,285.4906890229503
Tue Oct 13 00:00:00 CEST 2015,386.5007919689262
Tue Oct 13 00:00:00 CEST 2015,103.68071436734692
Mon Oct 12 00:00:00 CEST 2015,386.74899172602744
Mon Oct 12 00:00:00 CEST 2015,386.74899172602744
Mon Oct 12 00:00:00 CEST 2015,285.17770917512223
Mon Oct 12 00:00:00 CEST 2015,385.67757847605594
Mon Oct 12 00:00:00 CEST 2015,103.58555565656565
Fri Oct 09 00:00:00 CEST 2015,386.4143178449259
Fri Oct 09 00:00:00 CEST 2015,386.4143178449259
Fri Oct 09 00:00:00 CEST 2015,284.86408546405175
Fri Oct 09 00:00:00 CEST 2015,384.85612459831424
Fri Oct 09 00:00:00 CEST 2015,103.48210007999998
Thu Oct 08 00:00:00 CEST 2015,386.0795293291572
Thu Oct 08 00:00:00 CEST 2015,386.0795293291572
Thu Oct 08 00:00:00 CEST 2015,284.55022888254433
Thu Oct 08 00:00:00 CEST 2015,384.0371158487391
Thu Oct 08 00:00:00 CEST 2015,103.37306939603958
Wed Oct 07 00:00:00 CEST 2015,385.74542292718996
Wed Oct 07 00:00:00 CEST 2015,385.74542292718996
Wed Oct 07 00:00:00 CEST 2015,284.2372806302927
Wed Oct 07 00:00:00 CEST 2015,383.22248703910583
Wed Oct 07 00:00:00 CEST 2015,103.26549030392155
Tue Oct 06 00:00:00 CEST 2015,385.41253040454546
Tue Oct 06 00:00:00 CEST 2015,385.41253040454546
Tue Oct 06 00:00:00 CEST 2015,283.9260005040646
Tue Oct 06 00:00:00 CEST 2015,382.4135107604454
Tue Oct 06 00:00:00 CEST 2015,103.16388363106795
Mon Oct 05 00:00:00 CEST 2015,385.08176703518734
Mon Oct 05 00:00:00 CEST 2015,385.08176703518734
Mon Oct 05 00:00:00 CEST 2015,283.61769531168784
Mon Oct 05 00:00:00 CEST 2015,381.61238990277747
Mon Oct 05 00:00:00 CEST 2015,103.07586553846153
Fri Oct 02 00:00:00 CEST 2015,384.74955414739236
Fri Oct 02 00:00:00 CEST 2015,384.74955414739236
Fri Oct 02 00:00:00 CEST 2015,283.3072452382491
Fri Oct 02 00:00:00 CEST 2015,380.81033342105235
Fri Oct 02 00:00:00 CEST 2015,102.97104777142856
Thu Oct 01 00:00:00 CEST 2015,384.4168253171008
Thu Oct 01 00:00:00 CEST 2015,384.4168253171008
Thu Oct 01 00:00:00 CEST 2015,282.9959875550157
Thu Oct 01 00:00:00 CEST 2015,380.0096142596682
Thu Oct 01 00:00:00 CEST 2015,102.85764163207546
Wed Sep 30 00:00:00 CEST 2015,384.083661489819
Wed Sep 30 00:00:00 CEST 2015,384.083661489819
Wed Sep 30 00:00:00 CEST 2015,282.684039274636
Wed Sep 30 00:00:00 CEST 2015,379.210414225895
Wed Sep 30 00:00:00 CEST 2015,102.73654219626168
Tue Sep 29 00:00:00 CEST 2015,383.7476008531074
Tue Sep 29 00:00:00 CEST 2015,383.7476008531074
Tue Sep 29 00:00:00 CEST 2015,282.3678875951608
Tue Sep 29 00:00:00 CEST 2015,378.406731763736
Tue Sep 29 00:00:00 CEST 2015,102.58777789814813
Mon Sep 28 00:00:00 CEST 2015,383.41516563656893
Mon Sep 28 00:00:00 CEST 2015,383.41516563656893
Mon Sep 28 00:00:00 CEST 2015,282.0568442962958
Mon Sep 28 00:00:00 CEST 2015,377.614411947945
Mon Sep 28 00:00:00 CEST 2015,102.46504598165137
Fri Sep 25 00:00:00 CEST 2015,383.08749351860206
Fri Sep 25 00:00:00 CEST 2015,383.08749351860206
Fri Sep 25 00:00:00 CEST 2015,281.75252460610886
Fri Sep 25 00:00:00 CEST 2015,376.8361485191254
Fri Sep 25 00:00:00 CEST 2015,102.37690917272725
Thu Sep 24 00:00:00 CEST 2015,382.7624062556307
Thu Sep 24 00:00:00 CEST 2015,382.7624062556307
Thu Sep 24 00:00:00 CEST 2015,281.45181430016004
Thu Sep 24 00:00:00 CEST 2015,376.06659499182535
Thu Sep 24 00:00:00 CEST 2015,102.30513525225223
Wed Sep 23 00:00:00 CEST 2015,382.4375554060743
Wed Sep 23 00:00:00 CEST 2015,382.4375554060743
Wed Sep 23 00:00:00 CEST 2015,281.1513626762816
Wed Sep 23 00:00:00 CEST 2015,375.30002816032584
Wed Sep 23 00:00:00 CEST 2015,102.23071441071427
Tue Sep 22 00:00:00 CEST 2015,382.11229972471915
Tue Sep 22 00:00:00 CEST 2015,382.11229972471915
Tue Sep 22 00:00:00 CEST 2015,280.85025649439956
Tue Sep 22 00:00:00 CEST 2015,374.5348790298101
Tue Sep 22 00:00:00 CEST 2015,102.14867268141592
Mon Sep 21 00:00:00 CEST 2015,381.7906809854097
Mon Sep 21 00:00:00 CEST 2015,381.7906809854097
Mon Sep 21 00:00:00 CEST 2015,280.5542496996801
Mon Sep 21 00:00:00 CEST 2015,373.78086585135117
Mon Sep 21 00:00:00 CEST 2015,102.09078961403507
Fri Sep 18 00:00:00 CEST 2015,381.4684941255606
Fri Sep 18 00:00:00 CEST 2015,381.4684941255606
Fri Sep 18 00:00:00 CEST 2015,280.2573529728864
Fri Sep 18 00:00:00 CEST 2015,373.0278177008085
Fri Sep 18 00:00:00 CEST 2015,102.0239132
Thu Sep 17 00:00:00 CEST 2015,381.14696165285557
Thu Sep 17 00:00:00 CEST 2015,381.14696165285557
Thu Sep 17 00:00:00 CEST 2015,279.96130622611423
Thu Sep 17 00:00:00 CEST 2015,372.27865688978477
Thu Sep 17 00:00:00 CEST 2015,101.95767253448275
Wed Sep 16 00:00:00 CEST 2015,380.82515296756156
Wed Sep 16 00:00:00 CEST 2015,380.82515296756156
Wed Sep 16 00:00:00 CEST 2015,279.6647858616848
Wed Sep 16 00:00:00 CEST 2015,371.5311269705092
Wed Sep 16 00:00:00 CEST 2015,101.88495735897435
Tue Sep 15 00:00:00 CEST 2015,380.50344888826817
Tue Sep 15 00:00:00 CEST 2015,380.50344888826817
Tue Sep 15 00:00:00 CEST 2015,279.3683338238091
Tue Sep 15 00:00:00 CEST 2015,370.7861239625667
Tue Sep 15 00:00:00 CEST 2015,101.80881366949153
Mon Sep 14 00:00:00 CEST 2015,380.18180441183034
Mon Sep 14 00:00:00 CEST 2015,380.18180441183034
Mon Sep 14 00:00:00 CEST 2015,279.07188638193304
Mon Sep 14 00:00:00 CEST 2015,370.04352095999985
Mon Sep 14 00:00:00 CEST 2015,101.72899168907563
Fri Sep 11 00:00:00 CEST 2015,379.8605872419175
Fri Sep 11 00:00:00 CEST 2015,379.8605872419175
Fri Sep 11 00:00:00 CEST 2015,278.7759656803794
Fri Sep 11 00:00:00 CEST 2015,369.30417649734034
Fri Sep 11 00:00:00 CEST 2015,101.64833345000001
Thu Sep 10 00:00:00 CEST 2015,379.5400075267261
Thu Sep 10 00:00:00 CEST 2015,379.5400075267261
Thu Sep 10 00:00:00 CEST 2015,278.48086937282744
Thu Sep 10 00:00:00 CEST 2015,368.56856861007947
Thu Sep 10 00:00:00 CEST 2015,101.568429892562
Wed Sep 09 00:00:00 CEST 2015,379.2184279877642
Wed Sep 09 00:00:00 CEST 2015,379.2184279877642
Wed Sep 09 00:00:00 CEST 2015,278.1842749447946
Wed Sep 09 00:00:00 CEST 2015,367.8327787513226
Wed Sep 09 00:00:00 CEST 2015,101.4772132704918
Tue Sep 08 00:00:00 CEST 2015,378.8965519555556
Tue Sep 08 00:00:00 CEST 2015,378.8965519555556
Tue Sep 08 00:00:00 CEST 2015,277.88718159685
Tue Sep 08 00:00:00 CEST 2015,367.0984706253297
Tue Sep 08 00:00:00 CEST 2015,101.38008144715448
Fri Sep 04 00:00:00 CEST 2015,378.5739808679246
Fri Sep 04 00:00:00 CEST 2015,378.5739808679246
Fri Sep 04 00:00:00 CEST 2015,277.58902565408766
Fri Sep 04 00:00:00 CEST 2015,366.3646851815788
Fri Sep 04 00:00:00 CEST 2015,101.27427435483872
Thu Sep 03 00:00:00 CEST 2015,378.2520030643016
Thu Sep 03 00:00:00 CEST 2015,378.2520030643016
Thu Sep 03 00:00:00 CEST 2015,277.29163315227595
Thu Sep 03 00:00:00 CEST 2015,365.63446291601036
Thu Sep 03 00:00:00 CEST 2015,101.16928017600002
Wed Sep 02 00:00:00 CEST 2015,377.9326652967885
Wed Sep 02 00:00:00 CEST 2015,377.9326652967885
Wed Sep 02 00:00:00 CEST 2015,276.99790018338524
Wed Sep 02 00:00:00 CEST 2015,364.9126187696334
Wed Sep 02 00:00:00 CEST 2015,101.07976207142859
Tue Sep 01 00:00:00 CEST 2015,377.61109155530977
Tue Sep 01 00:00:00 CEST 2015,377.61109155530977
Tue Sep 01 00:00:00 CEST 2015,276.700923818466
Tue Sep 01 00:00:00 CEST 2015,364.1875988851174
Tue Sep 01 00:00:00 CEST 2015,100.97070885039372
Mon Aug 31 00:00:00 CEST 2015,377.2926594099448
Mon Aug 31 00:00:00 CEST 2015,377.2926594099448
Mon Aug 31 00:00:00 CEST 2015,276.4083129999996
Mon Aug 31 00:00:00 CEST 2015,363.47208430468737
Mon Aug 31 00:00:00 CEST 2015,100.88054706250003
Fri Aug 28 00:00:00 CEST 2015,376.9766741368654
Fri Aug 28 00:00:00 CEST 2015,376.9766741368654
Fri Aug 28 00:00:00 CEST 2015,276.11908006552227
Fri Aug 28 00:00:00 CEST 2015,362.7643905844155
Fri Aug 28 00:00:00 CEST 2015,100.80403120930237
Thu Aug 27 00:00:00 CEST 2015,376.6599743891952
Thu Aug 27 00:00:00 CEST 2015,376.6599743891952
Thu Aug 27 00:00:00 CEST 2015,275.82875440031114
Thu Aug 27 00:00:00 CEST 2015,362.05704761139884
Thu Aug 27 00:00:00 CEST 2015,100.71884637692311
Wed Aug 26 00:00:00 CEST 2015,376.34117486013224
Wed Aug 26 00:00:00 CEST 2015,376.34117486013224
Wed Aug 26 00:00:00 CEST 2015,275.5353815349918
Wed Aug 26 00:00:00 CEST 2015,361.3467968475451
Wed Aug 26 00:00:00 CEST 2015,100.61557275572522
Tue Aug 25 00:00:00 CEST 2015,376.0184672970298
Tue Aug 25 00:00:00 CEST 2015,376.0184672970298
Tue Aug 25 00:00:00 CEST 2015,275.23641355124187
Tue Aug 25 00:00:00 CEST 2015,360.6294081958761
Tue Aug 25 00:00:00 CEST 2015,100.48212144696973
Mon Aug 24 00:00:00 CEST 2015,375.69546897692317
Mon Aug 24 00:00:00 CEST 2015,375.69546897692317
Mon Aug 24 00:00:00 CEST 2015,274.9369617410849
Mon Aug 24 00:00:00 CEST 2015,359.9133685758353
Mon Aug 24 00:00:00 CEST 2015,100.34383478947372
Fri Aug 21 00:00:00 CEST 2015,375.3775376147092
Fri Aug 21 00:00:00 CEST 2015,375.3775376147092
Fri Aug 21 00:00:00 CEST 2015,274.6445825402473
Fri Aug 21 00:00:00 CEST 2015,359.2111804461537
Fri Aug 21 00:00:00 CEST 2015,100.23723899253736
Thu Aug 20 00:00:00 CEST 2015,375.0652376809211
Thu Aug 20 00:00:00 CEST 2015,375.0652376809211
Thu Aug 20 00:00:00 CEST 2015,274.3600623168466
Thu Aug 20 00:00:00 CEST 2015,358.5240930230178
Thu Aug 20 00:00:00 CEST 2015,100.16555572592597
Wed Aug 19 00:00:00 CEST 2015,374.7588244939759
Wed Aug 19 00:00:00 CEST 2015,374.7588244939759
Wed Aug 19 00:00:00 CEST 2015,274.0837504891972
Wed Aug 19 00:00:00 CEST 2015,357.8526284948979
Wed Aug 19 00:00:00 CEST 2015,100.12985309558829
Tue Aug 18 00:00:00 CEST 2015,374.45292862253837
Tue Aug 18 00:00:00 CEST 2015,374.45292862253837
Tue Aug 18 00:00:00 CEST 2015,273.8080744453001
Tue Aug 18 00:00:00 CEST 2015,357.18422485496177
Tue Aug 18 00:00:00 CEST 2015,100.09364977372267
Mon Aug 17 00:00:00 CEST 2015,374.1463461868853
Mon Aug 17 00:00:00 CEST 2015,374.1463461868853
Mon Aug 17 00:00:00 CEST 2015,273.5313389461535
Mon Aug 17 00:00:00 CEST 2015,356.5160669238578
Mon Aug 17 00:00:00 CEST 2015,100.04898564492758
Fri Aug 14 00:00:00 CEST 2015,373.840968077511
Fri Aug 14 00:00:00 CEST 2015,373.840968077511
Fri Aug 14 00:00:00 CEST 2015,273.256206317972
Fri Aug 14 00:00:00 CEST 2015,355.8525325721518
Fri Aug 14 00:00:00 CEST 2015,100.00848933093529
Thu Aug 13 00:00:00 CEST 2015,373.5351764002182
Thu Aug 13 00:00:00 CEST 2015,373.5351764002182
Thu Aug 13 00:00:00 CEST 2015,272.9803992530671
Thu Aug 13 00:00:00 CEST 2015,355.1898494090908
Thu Aug 13 00:00:00 CEST 2015,99.96150012142861
Wed Aug 12 00:00:00 CEST 2015,373.23087882461886
Wed Aug 12 00:00:00 CEST 2015,373.23087882461886
Wed Aug 12 00:00:00 CEST 2015,272.7066007886673
Wed Aug 12 00:00:00 CEST 2015,354.53241906297217
Wed Aug 12 00:00:00 CEST 2015,99.92056751063834
Tue Aug 11 00:00:00 CEST 2015,372.92662324700774
Tue Aug 11 00:00:00 CEST 2015,372.92662324700774
Tue Aug 11 00:00:00 CEST 2015,272.432768070336
Tue Aug 11 00:00:00 CEST 2015,353.87686022864307
Tue Aug 11 00:00:00 CEST 2015,99.8761973380282
Mon Aug 10 00:00:00 CEST 2015,372.6236051804349
Mon Aug 10 00:00:00 CEST 2015,372.6236051804349
Mon Aug 10 00:00:00 CEST 2015,272.160580641221
Mon Aug 10 00:00:00 CEST 2015,353.22591572180437
Mon Aug 10 00:00:00 CEST 2015,99.83615401398606
Fri Aug 07 00:00:00 CEST 2015,372.3214080010859
Fri Aug 07 00:00:00 CEST 2015,372.3214080010859
Fri Aug 07 00:00:00 CEST 2015,271.8894517118899
Fri Aug 07 00:00:00 CEST 2015,352.5786009399999
Fri Aug 07 00:00:00 CEST 2015,99.79770852083338
Thu Aug 06 00:00:00 CEST 2015,372.02075571800447
Thu Aug 06 00:00:00 CEST 2015,372.02075571800447
Thu Aug 06 00:00:00 CEST 2015,271.6203962343984
Thu Aug 06 00:00:00 CEST 2015,351.9365595486283
Thu Aug 06 00:00:00 CEST 2015,99.76544848275866
Wed Aug 05 00:00:00 CEST 2015,371.7221850205852
Wed Aug 05 00:00:00 CEST 2015,371.7221850205852
Wed Aug 05 00:00:00 CEST 2015,271.35416463221844
Wed Aug 05 00:00:00 CEST 2015,351.30099597263666
Wed Aug 05 00:00:00 CEST 2015,99.74267145205484
Tue Aug 04 00:00:00 CEST 2015,371.4216848181819
Tue Aug 04 00:00:00 CEST 2015,371.4216848181819
Tue Aug 04 00:00:00 CEST 2015,271.0851294779966
Tue Aug 04 00:00:00 CEST 2015,350.66268084119093
Tue Aug 04 00:00:00 CEST 2015,99.70401380952386
Mon Aug 03 00:00:00 CEST 2015,371.1219208335136
Mon Aug 03 00:00:00 CEST 2015,371.1219208335136
Mon Aug 03 00:00:00 CEST 2015,270.8170307954542
Mon Aug 03 00:00:00 CEST 2015,350.02772370792064
Mon Aug 03 00:00:00 CEST 2015,99.66641911486491
Fri Jul 31 00:00:00 CEST 2015,370.822663901728
Fri Jul 31 00:00:00 CEST 2015,370.822663901728
Fri Jul 31 00:00:00 CEST 2015,270.5495466369134
Fri Jul 31 00:00:00 CEST 2015,349.39558118518505
Fri Jul 31 00:00:00 CEST 2015,99.62845658389267
Thu Jul 30 00:00:00 CEST 2015,370.5253471111113
Thu Jul 30 00:00:00 CEST 2015,370.5253471111113
Thu Jul 30 00:00:00 CEST 2015,270.28468327190296
Thu Jul 30 00:00:00 CEST 2015,348.76950832266
Thu Jul 30 00:00:00 CEST 2015,99.59900020000006
Wed Jul 29 00:00:00 CEST 2015,370.2305891918105
Wed Jul 29 00:00:00 CEST 2015,370.2305891918105
Wed Jul 29 00:00:00 CEST 2015,270.0233036561082
Wed Jul 29 00:00:00 CEST 2015,348.15088544717435
Wed Jul 29 00:00:00 CEST 2015,99.58172203973515
Tue Jul 28 00:00:00 CEST 2015,369.93463592142103
Tue Jul 28 00:00:00 CEST 2015,369.93463592142103
Tue Jul 28 00:00:00 CEST 2015,269.7601510918671
Tue Jul 28 00:00:00 CEST 2015,347.53112837745084
Tue Jul 28 00:00:00 CEST 2015,99.55348703289478
Mon Jul 27 00:00:00 CEST 2015,369.6381148053765
Mon Jul 27 00:00:00 CEST 2015,369.6381148053765
Mon Jul 27 00:00:00 CEST 2015,269.4961057488718
Mon Jul 27 00:00:00 CEST 2015,346.9116635110023
Mon Jul 27 00:00:00 CEST 2015,99.5183008300654
Fri Jul 24 00:00:00 CEST 2015,369.34521671965643
Fri Jul 24 00:00:00 CEST 2015,369.34521671965643
Fri Jul 24 00:00:00 CEST 2015,269.23702750750715
Fri Jul 24 00:00:00 CEST 2015,346.3020009097559
Fri Jul 24 00:00:00 CEST 2015,99.50162353246758
Thu Jul 23 00:00:00 CEST 2015,369.05132700429203
Thu Jul 23 00:00:00 CEST 2015,369.05132700429203
Thu Jul 23 00:00:00 CEST 2015,268.97646225187367
Thu Jul 23 00:00:00 CEST 2015,345.6916310827249
Thu Jul 23 00:00:00 CEST 2015,99.47541952258068
Wed Jul 22 00:00:00 CEST 2015,368.7597821747054
Wed Jul 22 00:00:00 CEST 2015,368.7597821747054
Wed Jul 22 00:00:00 CEST 2015,268.71907233981995
Wed Jul 22 00:00:00 CEST 2015,345.08810770873765
Wed Jul 22 00:00:00 CEST 2015,99.45980786538465
Tue Jul 21 00:00:00 CEST 2015,368.47030703212005
Tue Jul 21 00:00:00 CEST 2015,368.47030703212005
Tue Jul 21 00:00:00 CEST 2015,268.46446983856464
Tue Jul 21 00:00:00 CEST 2015,344.49077572639203
Tue Jul 21 00:00:00 CEST 2015,99.45299379617838
Mon Jul 20 00:00:00 CEST 2015,368.18093772406434
Mon Jul 20 00:00:00 CEST 2015,368.18093772406434
Mon Jul 20 00:00:00 CEST 2015,268.209910934328
Mon Jul 20 00:00:00 CEST 2015,343.89516999758433
Mon Jul 20 00:00:00 CEST 2015,99.44322803797472
Fri Jul 17 00:00:00 CEST 2015,367.8890456976497
Fri Jul 17 00:00:00 CEST 2015,367.8890456976497
Fri Jul 17 00:00:00 CEST 2015,267.9517292503722
Fri Jul 17 00:00:00 CEST 2015,343.29535031325287
Fri Jul 17 00:00:00 CEST 2015,99.41509453459123
Thu Jul 16 00:00:00 CEST 2015,367.593379691569
Thu Jul 16 00:00:00 CEST 2015,367.593379691569
Thu Jul 16 00:00:00 CEST 2015,267.6881850074401
Thu Jul 16 00:00:00 CEST 2015,342.6885105240383
Thu Jul 16 00:00:00 CEST 2015,99.36156268125004
Wed Jul 15 00:00:00 CEST 2015,367.2971820607678
Wed Jul 15 00:00:00 CEST 2015,367.2971820607678
Wed Jul 15 00:00:00 CEST 2015,267.4238043491824
Wed Jul 15 00:00:00 CEST 2015,342.0819673381293
Wed Jul 15 00:00:00 CEST 2015,99.30192565838513
Tue Jul 14 00:00:00 CEST 2015,367.0015301096913
Tue Jul 14 00:00:00 CEST 2015,367.0015301096913
Tue Jul 14 00:00:00 CEST 2015,267.1600895059343
Tue Jul 14 00:00:00 CEST 2015,341.4781348803826
Tue Jul 14 00:00:00 CEST 2015,99.24253105555559
Mon Jul 13 00:00:00 CEST 2015,366.70695401170235
Mon Jul 13 00:00:00 CEST 2015,366.70695401170235
Mon Jul 13 00:00:00 CEST 2015,266.8977782592588
Mon Jul 13 00:00:00 CEST 2015,340.87818705966566
Mon Jul 13 00:00:00 CEST 2015,99.18644189570556
Fri Jul 10 00:00:00 CEST 2015,366.41071920085034
Fri Jul 10 00:00:00 CEST 2015,366.41071920085034
Fri Jul 10 00:00:00 CEST 2015,266.6330626065084
Fri Jul 10 00:00:00 CEST 2015,340.2759770833331
Fri Jul 10 00:00:00 CEST 2015,99.1179269878049
Thu Jul 09 00:00:00 CEST 2015,366.11291588641205
Thu Jul 09 00:00:00 CEST 2015,366.11291588641205
Thu Jul 09 00:00:00 CEST 2015,266.36607137223
Thu Jul 09 00:00:00 CEST 2015,339.67171109738695
Thu Jul 09 00:00:00 CEST 2015,99.03769710909094
Wed Jul 08 00:00:00 CEST 2015,365.81550028313904
Wed Jul 08 00:00:00 CEST 2015,365.81550028313904
Wed Jul 08 00:00:00 CEST 2015,266.09952849704973
Wed Jul 08 00:00:00 CEST 2015,339.06976391943107
Wed Jul 08 00:00:00 CEST 2015,98.95704834337351
Tue Jul 07 00:00:00 CEST 2015,365.52037793220353
Tue Jul 07 00:00:00 CEST 2015,365.52037793220353
Tue Jul 07 00:00:00 CEST 2015,265.8360829484532
Tue Jul 07 00:00:00 CEST 2015,338.47437440898324
Tue Jul 07 00:00:00 CEST 2015,98.88676662275452
Mon Jul 06 00:00:00 CEST 2015,365.2262293873017
Mon Jul 06 00:00:00 CEST 2015,365.2262293873017
Mon Jul 06 00:00:00 CEST 2015,265.5738975367643
Mon Jul 06 00:00:00 CEST 2015,337.88257164622627
Mon Jul 06 00:00:00 CEST 2015,98.8192858869048
Thu Jul 02 00:00:00 CEST 2015,364.9324278773786
Thu Jul 02 00:00:00 CEST 2015,364.9324278773786
Thu Jul 02 00:00:00 CEST 2015,265.3121003318645
Thu Jul 02 00:00:00 CEST 2015,337.2929420682351
Thu Jul 02 00:00:00 CEST 2015,98.75106526627224
Wed Jul 01 00:00:00 CEST 2015,364.63884559239716
Wed Jul 01 00:00:00 CEST 2015,364.63884559239716
Wed Jul 01 00:00:00 CEST 2015,265.0505136803515
Wed Jul 01 00:00:00 CEST 2015,336.7051886924881
Wed Jul 01 00:00:00 CEST 2015,98.68141196470593
Tue Jun 30 00:00:00 CEST 2015,364.3446801402955
Tue Jun 30 00:00:00 CEST 2015,364.3446801402955
Tue Jun 30 00:00:00 CEST 2015,264.7880239048312
Tue Jun 30 00:00:00 CEST 2015,336.11751845433236
Tue Jun 30 00:00:00 CEST 2015,98.60590661403513
Mon Jun 29 00:00:00 CEST 2015,364.0511662550054
Mon Jun 29 00:00:00 CEST 2015,364.0511662550054
Mon Jun 29 00:00:00 CEST 2015,264.5263455116955
Mon Jun 29 00:00:00 CEST 2015,335.5326644462615
Mon Jun 29 00:00:00 CEST 2015,98.53145368604656
Fri Jun 26 00:00:00 CEST 2015,363.7605966084212
Fri Jun 26 00:00:00 CEST 2015,363.7605966084212
Fri Jun 26 00:00:00 CEST 2015,264.26865741897774
Fri Jun 26 00:00:00 CEST 2015,334.95568854312336
Fri Jun 26 00:00:00 CEST 2015,98.47063604624282
Thu Jun 25 00:00:00 CEST 2015,363.4706064994744
Thu Jun 25 00:00:00 CEST 2015,363.4706064994744
Thu Jun 25 00:00:00 CEST 2015,264.01167687317746
Thu Jun 25 00:00:00 CEST 2015,334.3813264837208
Thu Jun 25 00:00:00 CEST 2015,98.41034505172418
Wed Jun 24 00:00:00 CEST 2015,363.1821499810926
Wed Jun 24 00:00:00 CEST 2015,363.1821499810926
Wed Jun 24 00:00:00 CEST 2015,263.75672537991227
Wed Jun 24 00:00:00 CEST 2015,333.81167143619473
Wed Jun 24 00:00:00 CEST 2015,98.35577165714291
Tue Jun 23 00:00:00 CEST 2015,362.8932704921302
Tue Jun 23 00:00:00 CEST 2015,362.8932704921302
Tue Jun 23 00:00:00 CEST 2015,263.5010906002903
Tue Jun 23 00:00:00 CEST 2015,333.2423851527776
Tue Jun 23 00:00:00 CEST 2015,98.29625021022731
Mon Jun 22 00:00:00 CEST 2015,362.60170521698126
Mon Jun 22 00:00:00 CEST 2015,362.60170521698126
Mon Jun 22 00:00:00 CEST 2015,263.2416405384612
Mon Jun 22 00:00:00 CEST 2015,332.6684766374133
Mon Jun 22 00:00:00 CEST 2015,98.21966121468932
Fri Jun 19 00:00:00 CEST 2015,362.3084154753928
Fri Jun 19 00:00:00 CEST 2015,362.3084154753928
Fri Jun 19 00:00:00 CEST 2015,262.97971062753584
Fri Jun 19 00:00:00 CEST 2015,332.09207462211964
Fri Jun 19 00:00:00 CEST 2015,98.13140470224724
Thu Jun 18 00:00:00 CEST 2015,362.0161577228035
Thu Jun 18 00:00:00 CEST 2015,362.0161577228035
Thu Jun 18 00:00:00 CEST 2015,262.71911770911686
Thu Jun 18 00:00:00 CEST 2015,331.5192422758619
Thu Jun 18 00:00:00 CEST 2015,98.04636894413413
Wed Jun 17 00:00:00 CEST 2015,361.7233404221527
Wed Jun 17 00:00:00 CEST 2015,361.7233404221527
Wed Jun 17 00:00:00 CEST 2015,262.4576594479765
Wed Jun 17 00:00:00 CEST 2015,330.9464687866971
Wed Jun 17 00:00:00 CEST 2015,97.95605578888895
Tue Jun 16 00:00:00 CEST 2015,361.43037242379967
Tue Jun 16 00:00:00 CEST 2015,361.43037242379967
Tue Jun 16 00:00:00 CEST 2015,262.19590236075
Tue Jun 16 00:00:00 CEST 2015,330.3746461990845
Tue Jun 16 00:00:00 CEST 2015,97.86270740331499
Mon Jun 15 00:00:00 CEST 2015,361.1376504494266
Mon Jun 15 00:00:00 CEST 2015,361.1376504494266
Mon Jun 15 00:00:00 CEST 2015,261.9343952953887
Mon Jun 15 00:00:00 CEST 2015,329.80463558904097
Mon Jun 15 00:00:00 CEST 2015,97.76846175274731
Fri Jun 12 00:00:00 CEST 2015,360.8463924791668
Fri Jun 12 00:00:00 CEST 2015,360.8463924791668
Fri Jun 12 00:00:00 CEST 2015,261.6748206244601
Fri Jun 12 00:00:00 CEST 2015,329.2390897198176
Fri Jun 12 00:00:00 CEST 2015,97.6797269836066
Thu Jun 11 00:00:00 CEST 2015,360.55605284287213
Thu Jun 11 00:00:00 CEST 2015,360.55605284287213
Thu Jun 11 00:00:00 CEST 2015,261.41642289655135
Thu Jun 11 00:00:00 CEST 2015,328.6767963386362
Thu Jun 11 00:00:00 CEST 2015,97.59358717391308
Wed Jun 10 00:00:00 CEST 2015,360.26665986070697
Wed Jun 10 00:00:00 CEST 2015,360.26665986070697
Wed Jun 10 00:00:00 CEST 2015,261.1592400860829
Wed Jun 10 00:00:00 CEST 2015,328.1178013446711
Wed Jun 10 00:00:00 CEST 2015,97.51016240000004
Tue Jun 09 00:00:00 CEST 2015,359.97632064797523
Tue Jun 09 00:00:00 CEST 2015,359.97632064797523
Tue Jun 09 00:00:00 CEST 2015,260.9006595100283
Tue Jun 09 00:00:00 CEST 2015,327.55796468552023
Tue Jun 09 00:00:00 CEST 2015,97.41962388172048
Mon Jun 08 00:00:00 CEST 2015,359.68658379875535
Mon Jun 08 00:00:00 CEST 2015,359.68658379875535
Mon Jun 08 00:00:00 CEST 2015,260.64281879256043
Mon Jun 08 00:00:00 CEST 2015,327.00065550564324
Mon Jun 08 00:00:00 CEST 2015,97.33005368983963
Fri Jun 05 00:00:00 CEST 2015,359.39897075751315
Fri Jun 05 00:00:00 CEST 2015,359.39897075751315
Fri Jun 05 00:00:00 CEST 2015,260.3878147642854
Fri Jun 05 00:00:00 CEST 2015,326.44916754054043
Fri Jun 05 00:00:00 CEST 2015,97.2492555265958
Thu Jun 04 00:00:00 CEST 2015,359.11186002484493
Thu Jun 04 00:00:00 CEST 2015,359.11186002484493
Thu Jun 04 00:00:00 CEST 2015,260.13340989728925
Thu Jun 04 00:00:00 CEST 2015,325.8999559348314
Thu Jun 04 00:00:00 CEST 2015,97.16883620105826
Wed Jun 03 00:00:00 CEST 2015,358.8257464177872
Wed Jun 03 00:00:00 CEST 2015,358.8257464177872
Wed Jun 03 00:00:00 CEST 2015,259.88028538461504
Wed Jun 03 00:00:00 CEST 2015,325.3540815986546
Wed Jun 03 00:00:00 CEST 2015,97.09131602105268
Tue Jun 02 00:00:00 CEST 2015,358.53815783884323
