FB,date,closing,avg
FB,Fri Jan 29 00:00:00 CET 2016,112.209999,298.20015675396826
FB,Tue Feb 23 00:00:00 CET 2016,51.18,297.548388530343
FB,Fri Sep 25 00:00:00 CEST 2015,524.25,298.14497171842106
FB,Thu Jul 02 00:00:00 CEST 2015,126.440002,297.69430250656166
FB,Mon Mar 14 00:00:00 CET 2016,17.120001,296.95981480628274
FB,Thu Jan 28 00:00:00 CET 2016,109.110001,296.4693453185379
FB,Mon Feb 22 00:00:00 CET 2016,52.650002,295.83439911197917
FB,Thu Sep 24 00:00:00 CEST 2015,533.75,296.4523617116883
FB,Wed Jul 01 00:00:00 CEST 2015,126.599998,296.0123296813471
FB,Fri Mar 11 00:00:00 CET 2016,16.809999,295.29087663049097
FB,Wed Jan 27 00:00:00 CET 2016,94.449997,294.7732454974227
FB,Fri Feb 19 00:00:00 CET 2016,51.82,294.148687025707
FB,Wed Sep 23 00:00:00 CEST 2015,536.070007,294.7689981025641
FB,Tue Jun 30 00:00:00 CEST 2015,125.43,294.33590603580564
FB,Thu Mar 10 00:00:00 CET 2016,16.610001,293.62742158418365
FB,Tue Jan 26 00:00:00 CET 2016,97.339996,293.12796248600506
FB,Thu Feb 18 00:00:00 CET 2016,52.189999,292.5164448121827
FB,Tue Sep 22 00:00:00 CEST 2015,538.400024,293.13893488607596
FB,Mon Jun 29 00:00:00 CEST 2015,124.529999,292.7131547449495
FB,Wed Mar 09 00:00:00 CET 2016,17.66,292.0203256397985
FB,Mon Jan 25 00:00:00 CET 2016,97.010002,291.5303499522613
FB,Wed Feb 17 00:00:00 CET 2016,52.419998,290.931075887218
FB,Mon Sep 21 00:00:00 CEST 2015,548.390015,291.57472323499996
FB,Fri Jun 26 00:00:00 CEST 2015,126.75,291.1636890124688
FB,Tue Mar 08 00:00:00 CET 2016,18.33,290.4849982437811
FB,Fri Jan 22 00:00:00 CET 2016,97.940002,290.0072190967742
FB,Tue Feb 16 00:00:00 CET 2016,51.09,289.41583984158416
FB,Fri Sep 18 00:00:00 CEST 2015,540.26001,290.03520816296293
FB,Thu Jun 25 00:00:00 CEST 2015,127.5,289.63487513793103
FB,Mon Mar 07 00:00:00 CET 2016,19.17,288.97034227518424
FB,Thu Jan 21 00:00:00 CET 2016,94.160004,288.49286595588234
FB,Fri Feb 12 00:00:00 CET 2016,50.5,287.9109763080684
FB,Thu Sep 17 00:00:00 CEST 2015,538.869995,288.52307147560975
FB,Wed Jun 24 00:00:00 CEST 2015,128.110001,288.13277203406324
FB,Fri Mar 04 00:00:00 CET 2016,19.360001,287.48041093932034
FB,Wed Jan 20 00:00:00 CET 2016,94.349998,287.0127828208232
FB,Thu Feb 11 00:00:00 CET 2016,49.689999,286.4395393816425
FB,Wed Sep 16 00:00:00 CEST 2015,527.390015,287.02014293734936
FB,Tue Jun 23 00:00:00 CEST 2015,127.029999,286.6355512451923
FB,Thu Mar 03 00:00:00 CET 2016,19.309999,285.9944827745803
FB,Tue Jan 19 00:00:00 CET 2016,95.260002,285.53818018899517
FB,Wed Feb 10 00:00:00 CET 2016,49.709999,284.9753444343675
FB,Tue Sep 15 00:00:00 CEST 2015,522.369995,285.5405697928571
FB,Mon Jun 22 00:00:00 CEST 2015,127.610001,285.165437800475
FB,Wed Mar 02 00:00:00 CET 2016,18.540001,284.53362396919425
FB,Fri Jan 15 00:00:00 CET 2016,94.970001,284.0854830165484
FB,Tue Feb 09 00:00:00 CET 2016,49.279999,283.53169649764146
FB,Mon Sep 14 00:00:00 CEST 2015,521.380005,284.09133957647055
FB,Fri Jun 19 00:00:00 CEST 2015,126.599998,283.72164159154926
FB,Tue Mar 01 00:00:00 CET 2016,17.85,283.0989913770492
FB,Thu Jan 14 00:00:00 CET 2016,98.370003,282.6673815911215
FB,Mon Feb 08 00:00:00 CET 2016,49.41,282.1236580909091
FB,Fri Sep 11 00:00:00 CEST 2015,529.440002,282.69881237906975
FB,Thu Jun 18 00:00:00 CEST 2015,127.879997,282.33960399071924
FB,Mon Feb 29 00:00:00 CET 2016,18.120001,281.72798453935184
FB,Wed Jan 13 00:00:00 CET 2016,95.440002,281.2977582517321
FB,Fri Feb 05 00:00:00 CET 2016,50.16,280.76518277188944
FB,Thu Sep 10 00:00:00 CEST 2015,522.23999,281.3202972712644
FB,Wed Jun 17 00:00:00 CEST 2015,127.300003,280.96703971559634
FB,Fri Feb 26 00:00:00 CET 2016,17.940001,280.3651471784897
FB,Tue Jan 12 00:00:00 CET 2016,99.370003,279.9519162557078
FB,Thu Feb 04 00:00:00 CET 2016,52.0,279.43266359908887
FB,Wed Sep 09 00:00:00 CEST 2015,516.890015,279.9723393977273
FB,Tue Jun 16 00:00:00 CEST 2015,127.599998,279.62682388435377
FB,Thu Feb 25 00:00:00 CET 2016,17.59,279.03398039140274
FB,Mon Jan 11 00:00:00 CET 2016,97.510002,278.62421971783294
FB,Wed Feb 03 00:00:00 CET 2016,52.16,278.11416516891893
FB,Tue Sep 08 00:00:00 CEST 2015,517.539978,278.6522007033708
FB,Mon Jun 15 00:00:00 CEST 2015,126.919998,278.31199397085203
FB,Wed Feb 24 00:00:00 CET 2016,18.0,277.72964051677855
FB,Fri Jan 08 00:00:00 CET 2016,97.330002,277.32696275223213
FB,Tue Feb 02 00:00:00 CET 2016,53.0,276.82734813585745
FB,Fri Sep 04 00:00:00 CEST 2015,499.0,277.32106514000003
FB,Fri Jun 12 00:00:00 CEST 2015,127.169998,276.9881359445676
FB,Tue Feb 23 00:00:00 CET 2016,18.299999,276.41581705752213
FB,Thu Jan 07 00:00:00 CET 2016,97.919998,276.02178655187635
FB,Mon Feb 01 00:00:00 CET 2016,54.709999,275.534315654185
FB,Thu Sep 03 00:00:00 CEST 2015,504.720001,276.0380204571428
FB,Thu Jun 11 00:00:00 CEST 2015,128.589996,275.71466952631573
FB,Mon Feb 22 00:00:00 CET 2016,18.299999,275.1513989124726
FB,Wed Jan 06 00:00:00 CET 2016,102.970001,274.77545699563314
FB,Fri Jan 29 00:00:00 CET 2016,55.09,274.2968394422657
FB,Wed Sep 02 00:00:00 CEST 2015,510.549988,274.8104332434782
FB,Wed Jun 10 00:00:00 CEST 2015,128.880005,274.4938813383947
FB,Fri Feb 19 00:00:00 CET 2016,18.309999,273.93937077056273
FB,Tue Jan 05 00:00:00 CET 2016,102.730003,273.5695881187904
FB,Thu Jan 28 00:00:00 CET 2016,52.060001,273.0921967672413
FB,Tue Sep 01 00:00:00 CEST 2015,496.540009,273.57272969677416
FB,Thu Feb 18 00:00:00 CET 2016,18.43,273.025213109442
FB,Tue Jun 09 00:00:00 CEST 2015,127.419998,272.7134246402569
FB,Mon Jan 04 00:00:00 CET 2016,102.220001,272.34912245299137
FB,Wed Jan 27 00:00:00 CET 2016,51.220001,271.8776317889125
FB,Mon Aug 31 00:00:00 CEST 2015,512.890015,272.39042409361696
FB,Wed Feb 17 00:00:00 CET 2016,17.459999,271.8491705371549
FB,Mon Jun 08 00:00:00 CEST 2015,127.800003,271.5439816228813
FB,Thu Dec 31 00:00:00 CET 2015,104.660004,271.1911613742071
FB,Tue Jan 26 00:00:00 CET 2016,52.169998,270.7290914092826
FB,Fri Aug 28 00:00:00 CEST 2015,518.01001,271.24968281684204
FB,Tue Feb 16 00:00:00 CET 2016,16.360001,270.7142002920167
FB,Fri Jun 05 00:00:00 CEST 2015,128.649994,270.4163717672955
FB,Wed Dec 30 00:00:00 CET 2015,106.220001,270.07286471548105
FB,Mon Jan 25 00:00:00 CET 2016,51.790001,269.6171593632567
FB,Thu Aug 27 00:00:00 CEST 2015,518.369995,270.1353944374999
FB,Fri Feb 12 00:00:00 CET 2016,15.88,269.60679694386687
FB,Thu Jun 04 00:00:00 CEST 2015,129.360001,269.31582848755176
FB,Tue Dec 29 00:00:00 CET 2015,107.260002,268.98030917805374
FB,Fri Jan 22 00:00:00 CET 2016,52.290001,268.53260192975193
FB,Wed Aug 26 00:00:00 CEST 2015,500.769989,269.01144190309265
FB,Thu Feb 11 00:00:00 CET 2016,14.31,268.48736486213977
FB,Wed Jun 03 00:00:00 CEST 2015,130.119995,268.203242952772
FB,Mon Dec 28 00:00:00 CET 2015,105.93,267.87071581557365
FB,Thu Jan 21 00:00:00 CET 2016,50.48,267.42615402453976
FB,Tue Aug 25 00:00:00 CEST 2015,466.369995,267.8321618632652
FB,Wed Feb 10 00:00:00 CET 2016,14.98,267.3171880101832
FB,Tue Jun 02 00:00:00 CEST 2015,129.960007,267.03800674796736
FB,Thu Dec 24 00:00:00 CET 2015,105.019997,266.7093698113589
FB,Wed Jan 20 00:00:00 CET 2016,50.790001,266.27228606882574
FB,Mon Aug 24 00:00:00 CEST 2015,463.369995,266.67046325858564
FB,Tue Feb 09 00:00:00 CET 2016,14.4,266.1618534536288
FB,Mon Jun 01 00:00:00 CEST 2015,130.539993,265.8889724466799
FB,Wed Dec 23 00:00:00 CET 2015,104.629997,265.56515924297173
FB,Tue Jan 19 00:00:00 CET 2016,50.560001,265.1342871823646
FB,Fri Aug 21 00:00:00 CEST 2015,494.470001,265.59295860999987
FB,Mon Feb 08 00:00:00 CET 2016,14.9,265.0925734630737
FB,Fri May 29 00:00:00 CEST 2015,130.279999,264.82402251792814
FB,Tue Dec 22 00:00:00 CET 2015,105.510002,264.50729484294214
FB,Fri Jan 15 00:00:00 CET 2016,50.990002,264.08364942063474
FB,Thu Aug 20 00:00:00 CEST 2015,515.780029,264.5820580930691
FB,Fri Feb 05 00:00:00 CET 2016,15.72,264.0902358438733
FB,Thu May 28 00:00:00 CEST 2015,131.779999,263.8292689072976
FB,Mon Dec 21 00:00:00 CET 2015,104.769997,263.5161601043305
FB,Thu Jan 14 00:00:00 CET 2016,53.110001,263.1027884754418
FB,Wed Aug 19 00:00:00 CEST 2015,532.919983,263.631841798039
FB,Thu Feb 04 00:00:00 CET 2016,16.91,263.14902018982366
FB,Wed May 27 00:00:00 CEST 2015,132.039993,262.89294787109355
FB,Fri Dec 18 00:00:00 CET 2015,104.040001,262.5832930038984
FB,Wed Jan 13 00:00:00 CET 2016,51.639999,262.1728974902722
FB,Tue Aug 18 00:00:00 CEST 2015,535.02002,262.7026977281551
FB,Wed Feb 03 00:00:00 CET 2016,16.559999,262.2256769941858
FB,Tue May 26 00:00:00 CEST 2015,129.619995,261.969186313346
FB,Thu Dec 17 00:00:00 CET 2015,106.220001,261.66851221042447
FB,Tue Jan 12 00:00:00 CET 2016,52.779999,261.2660295260113
FB,Mon Aug 17 00:00:00 CEST 2015,535.219971,261.79286402884594
FB,Tue Feb 02 00:00:00 CET 2016,16.08,261.3212462476005
FB,Fri May 22 00:00:00 CEST 2015,132.539993,261.07453886590014
FB,Wed Dec 16 00:00:00 CET 2015,106.790001,260.77953974952175
FB,Mon Jan 11 00:00:00 CET 2016,52.299999,260.3816780305341
FB,Fri Aug 14 00:00:00 CEST 2015,531.52002,260.8981320152379
FB,Mon Feb 01 00:00:00 CET 2016,17.91,260.43617739163477
FB,Thu May 21 00:00:00 CEST 2015,131.389999,260.19130798292196
FB,Tue Dec 15 00:00:00 CET 2015,104.550003,259.8965327840907
FB,Fri Jan 08 00:00:00 CET 2016,52.330002,259.50415748960285
FB,Thu Aug 13 00:00:00 CEST 2015,529.659973,260.013885443396
FB,Fri Jan 29 00:00:00 CET 2016,16.799999,259.55585552542357
FB,Wed May 20 00:00:00 CEST 2015,130.059998,259.3124422593983
FB,Mon Dec 14 00:00:00 CET 2015,104.660004,259.0222875909942
FB,Thu Jan 07 00:00:00 CET 2016,52.169998,258.63492375280885
FB,Wed Aug 12 00:00:00 CEST 2015,525.909973,259.134503284112
FB,Thu Jan 28 00:00:00 CET 2016,16.49,258.6818083152983
FB,Tue May 19 00:00:00 CEST 2015,130.070007,258.4423077541898
FB,Fri Dec 11 00:00:00 CET 2015,102.120003,258.1517458494422
FB,Wed Jan 06 00:00:00 CET 2016,54.049999,257.7730784155843
FB,Tue Aug 11 00:00:00 CEST 2015,527.460022,258.27249868148135
FB,Wed Jan 27 00:00:00 CET 2016,16.780001,257.8261169852124
FB,Mon May 18 00:00:00 CEST 2015,130.190002,257.59062599815485
FB,Thu Dec 10 00:00:00 CET 2015,105.419998,257.3103854309391
FB,Tue Jan 05 00:00:00 CET 2016,55.049999,256.93858324999985
FB,Mon Aug 10 00:00:00 CEST 2015,524.0,257.42860419816503
FB,Tue Jan 26 00:00:00 CET 2016,17.01,256.988277084249
FB,Fri May 15 00:00:00 CEST 2015,128.770004,256.7538743912247
FB,Wed Dec 09 00:00:00 CET 2015,104.599998,256.47622133211667
FB,Mon Jan 04 00:00:00 CET 2016,54.799999,256.10886937887057
FB,Fri Aug 07 00:00:00 CEST 2015,522.619995,256.593435061818
FB,Mon Jan 25 00:00:00 CET 2016,17.02,256.1586375390198
FB,Thu May 14 00:00:00 CEST 2015,128.949997,255.92818710326068
FB,Tue Dec 08 00:00:00 CET 2015,106.489998,255.657955296564
FB,Thu Dec 31 00:00:00 CET 2015,55.48,255.29662324729225
FB,Thu Aug 06 00:00:00 CEST 2015,529.460022,255.79061135315303
FB,Fri Jan 22 00:00:00 CET 2016,17.84,255.3626426276977
FB,Wed May 13 00:00:00 CEST 2015,126.010002,255.13041167504474
FB,Mon Dec 07 00:00:00 CET 2015,105.610001,254.86245394982063
FB,Wed Dec 30 00:00:00 CET 2015,56.310001,254.5072617262968
FB,Wed Aug 05 00:00:00 CEST 2015,537.01001,255.0117309196427
FB,Thu Jan 21 00:00:00 CET 2016,17.83,254.58894708556133
FB,Tue May 12 00:00:00 CEST 2015,125.870003,254.35990981850514
FB,Fri Dec 04 00:00:00 CET 2015,106.18,254.0967128206037
FB,Tue Dec 29 00:00:00 CET 2015,56.549999,253.7464526897161
FB,Tue Aug 04 00:00:00 CEST 2015,531.900024,254.23875989557504
FB,Wed Jan 20 00:00:00 CET 2016,17.379999,253.82028151943445
FB,Mon May 11 00:00:00 CEST 2015,126.32,253.59541329805978
FB,Thu Dec 03 00:00:00 CET 2015,104.379997,253.33271010035196
FB,Mon Dec 28 00:00:00 CET 2015,55.950001,252.98581605975377
FB,Mon Aug 03 00:00:00 CEST 2015,535.030029,253.48063046842086
FB,Tue Jan 19 00:00:00 CET 2016,16.690001,253.06593584588424
FB,Fri May 08 00:00:00 CEST 2015,127.620003,252.84662477447532
FB,Wed Dec 02 00:00:00 CET 2015,106.07,252.59047010645705
FB,Thu Dec 24 00:00:00 CET 2015,55.669998,252.24740308188134
FB,Fri Jul 31 00:00:00 CEST 2015,536.150024,252.7411467704346
FB,Fri Jan 15 00:00:00 CET 2016,17.940001,252.33350589236093
FB,Thu May 07 00:00:00 CEST 2015,125.260002,252.1132745164643
FB,Tue Dec 01 00:00:00 CET 2015,107.120003,251.86242110553613
FB,Wed Dec 23 00:00:00 CET 2015,55.82,251.52383315889446
FB,Thu Jul 30 00:00:00 CEST 2015,536.76001,252.01561967068946
FB,Thu Jan 14 00:00:00 CET 2016,19.0,251.61456008433717
FB,Wed May 06 00:00:00 CEST 2015,125.010002,251.39702647938125
FB,Mon Nov 30 00:00:00 CET 2015,104.239998,251.14461305145778
FB,Tue Dec 22 00:00:00 CET 2015,55.349998,250.80934829965733
FB,Wed Jul 29 00:00:00 CEST 2015,529.0,251.28488787521349
FB,Wed Jan 13 00:00:00 CET 2016,18.68,250.88795120648442
FB,Tue May 05 00:00:00 CEST 2015,125.800003,250.6748541908005
FB,Fri Nov 27 00:00:00 CET 2015,105.449997,250.42787314115625
FB,Mon Dec 21 00:00:00 CET 2015,54.830002,250.09578847028843
FB,Tue Jul 28 00:00:00 CEST 2015,526.030029,250.56347362372858
FB,Tue Jan 12 00:00:00 CET 2016,19.620001,250.1727063265649
FB,Mon May 04 00:00:00 CEST 2015,128.699997,249.96751593918896
FB,Wed Nov 25 00:00:00 CET 2015,105.410004,249.7237427318716
FB,Fri Dec 18 00:00:00 CET 2015,54.130001,249.39446033838362
FB,Mon Jul 27 00:00:00 CEST 2015,531.409973,249.86843598991575
FB,Mon Jan 11 00:00:00 CET 2016,19.65,249.4821634463085
FB,Fri May 01 00:00:00 CEST 2015,128.949997,249.28026702010027
FB,Tue Nov 24 00:00:00 CET 2015,105.739998,249.04023312541784
FB,Thu Dec 17 00:00:00 CET 2015,55.700001,248.71746145242045
FB,Fri Jul 24 00:00:00 CEST 2015,529.419983,249.1852989883331
FB,Fri Jan 08 00:00:00 CET 2016,19.98,248.80392577870194
FB,Thu Apr 30 00:00:00 CEST 2015,125.150002,248.5985205897008
FB,Mon Nov 23 00:00:00 CET 2015,106.949997,248.363614248756
FB,Wed Dec 16 00:00:00 CET 2015,56.130001,248.0453466771521
FB,Thu Jul 23 00:00:00 CEST 2015,482.179993,248.43234609256177
FB,Thu Jan 07 00:00:00 CET 2016,20.26,248.05582406930674
FB,Wed Apr 29 00:00:00 CEST 2015,128.639999,247.85909289126835
FB,Fri Nov 20 00:00:00 CET 2015,107.32,247.62794306743405
FB,Tue Dec 15 00:00:00 CET 2015,55.200001,247.3119694351394
FB,Wed Jul 22 00:00:00 CEST 2015,488.269989,247.70698258196703
FB,Wed Jan 06 00:00:00 CET 2016,21.389999,247.33657835351863
FB,Tue Apr 28 00:00:00 CEST 2015,130.559998,247.14576694771225
FB,Thu Nov 19 00:00:00 CET 2015,106.260002,246.91593698858057
FB,Mon Dec 14 00:00:00 CET 2015,55.139999,246.6035983273614
FB,Tue Jul 21 00:00:00 CEST 2015,488.0,246.99611280162586
FB,Tue Jan 05 00:00:00 CET 2016,21.92,246.63072950162322
FB,Mon Apr 27 00:00:00 CEST 2015,132.649994,246.44599573257685
FB,Wed Nov 18 00:00:00 CET 2015,107.769997,246.22160091262123
FB,Fri Dec 11 00:00:00 CET 2015,54.060001,245.91116214054915
FB,Mon Jul 20 00:00:00 CEST 2015,488.100006,246.30178930806437
FB,Mon Jan 04 00:00:00 CET 2016,22.559999,245.94149657004814
FB,Fri Apr 24 00:00:00 CEST 2015,130.279999,245.7555456093246
FB,Tue Nov 17 00:00:00 CET 2015,105.129997,245.5298224173353
FB,Thu Dec 10 00:00:00 CET 2015,55.27,245.22491885576906
FB,Fri Jul 17 00:00:00 CEST 2015,483.01001,245.60537500159984
FB,Thu Dec 31 00:00:00 CET 2015,23.139999,245.24999900159727
FB,Thu Apr 23 00:00:00 CEST 2015,129.669998,245.0656608819775
FB,Mon Nov 16 00:00:00 CET 2015,104.040001,244.84109772929918
FB,Wed Dec 09 00:00:00 CET 2015,54.98,244.53925178696326
FB,Thu Jul 16 00:00:00 CEST 2015,475.480011,244.90582442063476
FB,Wed Dec 30 00:00:00 CET 2015,22.23,244.55293087955613
FB,Wed Apr 22 00:00:00 CEST 2015,128.619995,244.36949268987325
FB,Fri Nov 13 00:00:00 CET 2015,103.949997,244.1476609431278
FB,Tue Dec 08 00:00:00 CET 2015,55.790001,243.8505668422711
FB,Wed Jul 15 00:00:00 CEST 2015,461.190002,244.1928336692911
FB,Tue Dec 29 00:00:00 CET 2015,22.469999,243.84421286006267
FB,Tue Apr 21 00:00:00 CEST 2015,126.910004,243.66064267346917
FB,Thu Nov 12 00:00:00 CET 2015,108.019997,243.44803978056405
FB,Mon Dec 07 00:00:00 CET 2015,55.810001,243.15439652738633
FB,Tue Jul 14 00:00:00 CEST 2015,465.570007,243.5019209187498
FB,Mon Dec 28 00:00:00 CET 2015,22.530001,243.15719093447717
FB,Mon Apr 20 00:00:00 CEST 2015,127.599998,242.97719530685336
FB,Wed Nov 11 00:00:00 CET 2015,109.010002,242.76884819440102
FB,Fri Dec 04 00:00:00 CET 2015,55.91,242.47869470341593
FB,Mon Jul 13 00:00:00 CEST 2015,455.570007,242.80906883100752
FB,Thu Dec 24 00:00:00 CET 2015,22.969999,242.4687606733744
FB,Fri Apr 17 00:00:00 CEST 2015,124.75,242.28681513910334
FB,Tue Nov 10 00:00:00 CET 2015,107.910004,242.0794435169751
FB,Thu Dec 03 00:00:00 CET 2015,54.200001,241.78995285053907
FB,Fri Jul 10 00:00:00 CEST 2015,443.51001,242.10029139999978
FB,Wed Dec 23 00:00:00 CET 2015,22.67,241.7632249001534
FB,Thu Apr 16 00:00:00 CEST 2015,126.169998,241.5859346748464
FB,Mon Nov 09 00:00:00 CET 2015,106.489998,241.37904962633976
FB,Wed Dec 02 00:00:00 CET 2015,55.209999,241.09438746941876
FB,Thu Jul 09 00:00:00 CEST 2015,434.390015,241.38949529770974
FB,Tue Dec 22 00:00:00 CET 2015,22.559999,241.05591374847543
FB,Wed Apr 15 00:00:00 CEST 2015,126.779999,240.88197780517484
FB,Fri Nov 06 00:00:00 CET 2015,107.099998,240.67866172644355
FB,Tue Dec 01 00:00:00 CET 2015,55.220001,240.39723735508326
FB,Wed Jul 08 00:00:00 CEST 2015,429.700012,240.68405974090888
FB,Mon Dec 21 00:00:00 CET 2015,22.139999,240.35343332526455
FB,Tue Apr 14 00:00:00 CEST 2015,126.300003,240.18114717673697
FB,Thu Nov 05 00:00:00 CET 2015,108.760002,239.98292523831051
FB,Mon Nov 30 00:00:00 CET 2015,54.349998,239.703357576807
FB,Tue Jul 07 00:00:00 CEST 2015,436.720001,239.99962320601483
FB,Fri Dec 18 00:00:00 CET 2015,22.99,239.6737829309307
FB,Mon Apr 13 00:00:00 CEST 2015,126.849998,239.50463182908524
FB,Wed Nov 04 00:00:00 CET 2015,103.940002,239.30169076646683
FB,Fri Nov 27 00:00:00 CET 2015,53.93,239.02460303736896
FB,Mon Jul 06 00:00:00 CEST 2015,436.040009,239.31865588208927
FB,Thu Dec 17 00:00:00 CET 2015,23.309999,238.99673538002952
FB,Fri Apr 10 00:00:00 CEST 2015,127.099998,238.8302223779759
FB,Tue Nov 03 00:00:00 CET 2015,102.580002,238.62777034175303
FB,Wed Nov 25 00:00:00 CET 2015,53.689999,238.35338195697298
FB,Thu Jul 02 00:00:00 CEST 2015,437.709991,238.6487250814812
FB,Wed Dec 16 00:00:00 CET 2015,24.299999,238.3316411671595
FB,Thu Apr 09 00:00:00 CEST 2015,126.559998,238.16654272821245
FB,Mon Nov 02 00:00:00 CET 2015,103.309998,237.96763926991127
FB,Tue Nov 24 00:00:00 CET 2015,54.25,237.69706837260654
FB,Wed Jul 01 00:00:00 CEST 2015,437.390015,237.99073447058802
FB,Tue Dec 15 00:00:00 CET 2015,23.950001,237.67643089720974
FB,Wed Apr 08 00:00:00 CEST 2015,125.599998,237.51209595161265
FB,Fri Oct 30 00:00:00 CET 2015,101.970001,237.31364486090752
FB,Mon Nov 23 00:00:00 CET 2015,54.189999,237.0459202324559
FB,Tue Jun 30 00:00:00 CEST 2015,434.089996,237.333575817518
FB,Mon Dec 14 00:00:00 CET 2015,24.92,237.0239350364429
FB,Tue Apr 07 00:00:00 CEST 2015,126.010002,236.86234270305653
FB,Thu Oct 29 00:00:00 CET 2015,104.879997,236.6705078982556
FB,Fri Nov 20 00:00:00 CET 2015,54.189999,236.40565955442648
FB,Mon Jun 29 00:00:00 CEST 2015,429.859985,236.68602814202873
FB,Fri Dec 11 00:00:00 CET 2015,24.84,236.37944923010105
FB,Wed Oct 28 00:00:00 CET 2015,104.199997,236.18843846098238
FB,Thu Nov 19 00:00:00 CET 2015,53.939999,235.92545369985544
FB,Fri Jun 26 00:00:00 CEST 2015,438.100006,236.21677149855878
FB,Thu Dec 10 00:00:00 CET 2015,25.91,235.91417182733787
FB,Tue Oct 27 00:00:00 CET 2015,103.699997,235.724208932471
FB,Wed Nov 18 00:00:00 CET 2015,53.849998,235.46327032281175
FB,Thu Jun 25 00:00:00 CEST 2015,440.100006,235.7564461618908
FB,Wed Dec 09 00:00:00 CET 2015,24.309999,235.45394766809696
FB,Mon Oct 26 00:00:00 CET 2015,103.769997,235.2658277385711
FB,Tue Nov 17 00:00:00 CET 2015,52.970001,235.0057766305275
FB,Wed Jun 24 00:00:00 CEST 2015,440.839996,235.29898776923045
FB,Tue Dec 08 00:00:00 CET 2015,24.99,234.99982846941646
FB,Fri Oct 23 00:00:00 CEST 2015,102.190002,234.8111781477269
FB,Mon Nov 16 00:00:00 CET 2015,53.77,234.55438215035423
FB,Tue Jun 23 00:00:00 CEST 2015,445.98999,234.85386601416394
FB,Mon Dec 07 00:00:00 CET 2015,24.459999,234.55627921499257
FB,Thu Oct 22 00:00:00 CEST 2015,99.669998,234.36576186864372
FB,Fri Nov 13 00:00:00 CET 2015,52.84,234.10973117489385
FB,Mon Jun 22 00:00:00 CEST 2015,436.290009,234.3944921295771
FB,Fri Dec 04 00:00:00 CET 2015,25.02,234.10001323769302
FB,Wed Oct 21 00:00:00 CEST 2015,97.110001,233.90761153511198
FB,Thu Nov 12 00:00:00 CET 2015,53.32,233.65433297755922
FB,Fri Jun 19 00:00:00 CEST 2015,434.920013,233.93621768347302
FB,Thu Dec 03 00:00:00 CET 2015,25.9,233.64525793846116
FB,Tue Oct 20 00:00:00 CEST 2015,97.0,233.45441260614487
FB,Wed Nov 11 00:00:00 CET 2015,53.650002,233.20363936959515
FB,Thu Jun 18 00:00:00 CEST 2015,439.390015,233.49080702367652
FB,Wed Dec 02 00:00:00 CET 2015,25.4,233.20139004589672
FB,Mon Oct 19 00:00:00 CEST 2015,98.470001,233.0142631166663
FB,Tue Nov 10 00:00:00 CET 2015,53.509998,232.7652974230232
FB,Wed Jun 17 00:00:00 CEST 2015,427.809998,233.03544243767277
FB,Tue Dec 01 00:00:00 CET 2015,25.530001,232.74843629460548
FB,Fri Oct 16 00:00:00 CEST 2015,97.540001,232.56168431215434
FB,Mon Nov 09 00:00:00 CET 2015,54.16,232.31561302344792
FB,Tue Jun 16 00:00:00 CEST 2015,427.26001,232.58413147658368
FB,Mon Nov 30 00:00:00 CET 2015,25.4,232.29914642640955
FB,Thu Oct 15 00:00:00 CEST 2015,95.959999,232.1118673777469
FB,Fri Nov 06 00:00:00 CET 2015,54.919998,231.8688058285319
FB,Mon Jun 15 00:00:00 CEST 2015,423.670013,232.13154720821882
FB,Fri Nov 27 00:00:00 CET 2015,25.75,231.84921951025956
FB,Wed Oct 14 00:00:00 CEST 2015,94.07,231.66099653278656
FB,Thu Nov 05 00:00:00 CET 2015,54.380001,231.4191397858114
FB,Fri Jun 12 00:00:00 CEST 2015,429.920013,231.68957694277896
FB,Wed Nov 25 00:00:00 CET 2015,26.059999,231.40980880952347
FB,Tue Oct 13 00:00:00 CEST 2015,94.120003,231.22327374728226
FB,Wed Nov 04 00:00:00 CET 2015,54.400002,230.98335071913127
FB,Thu Jun 11 00:00:00 CEST 2015,432.970001,231.25704536720835
FB,Tue Nov 24 00:00:00 CET 2015,25.52,230.9786461177263
FB,Mon Oct 12 00:00:00 CEST 2015,94.260002,230.7938911932429
FB,Tue Nov 03 00:00:00 CET 2015,54.150002,230.5555053778674
FB,Wed Jun 10 00:00:00 CEST 2015,430.769989,230.8253362183285
FB,Mon Nov 23 00:00:00 CET 2015,25.200001,230.54858610363357
FB,Fri Oct 09 00:00:00 CEST 2015,93.239998,230.36403154973084
FB,Mon Nov 02 00:00:00 CET 2015,53.240002,230.1262811744963
FB,Tue Jun 09 00:00:00 CEST 2015,425.480011,230.3881494450399
FB,Fri Nov 20 00:00:00 CET 2015,26.27,230.11489891030755
FB,Thu Oct 08 00:00:00 CEST 2015,92.470001,229.93088166711198
FB,Fri Oct 30 00:00:00 CET 2015,52.639999,229.69417821895829
FB,Mon Jun 08 00:00:00 CEST 2015,423.5,229.95258598133302
FB,Thu Nov 19 00:00:00 CET 2015,26.32,229.6814373981355
FB,Wed Oct 07 00:00:00 CEST 2015,92.400002,229.49888229787203
FB,Thu Oct 29 00:00:00 CET 2015,53.360001,229.26496612084964
FB,Fri Jun 05 00:00:00 CEST 2015,426.950012,229.52714787931
