AAPL,date,avg
Wed Apr 22 00:00:00 CEST 2015,653.0349265708326
Wed Apr 22 00:00:00 CEST 2015,653.0349265708326
Tue Apr 21 00:00:00 CEST 2015,652.5408912448127
Tue Apr 21 00:00:00 CEST 2015,652.5408912448127
Mon Apr 20 00:00:00 CEST 2015,652.056765280991
Mon Apr 20 00:00:00 CEST 2015,652.056765280991
Fri Apr 17 00:00:00 CEST 2015,651.5299982880651
Fri Apr 17 00:00:00 CEST 2015,651.5299982880651
Thu Apr 16 00:00:00 CEST 2015,651.0475080942616
Thu Apr 16 00:00:00 CEST 2015,651.0475080942616
Wed Apr 15 00:00:00 CEST 2015,650.5637730775504
Wed Apr 15 00:00:00 CEST 2015,650.5637730775504
Tue Apr 14 00:00:00 CEST 2015,650.0752715813002
Tue Apr 14 00:00:00 CEST 2015,650.0752715813002
Mon Apr 13 00:00:00 CEST 2015,649.6262723684204
Mon Apr 13 00:00:00 CEST 2015,649.6262723684204
Fri Apr 10 00:00:00 CEST 2015,649.1842810120962
Fri Apr 10 00:00:00 CEST 2015,649.1842810120962
Thu Apr 09 00:00:00 CEST 2015,648.7489323815255
Thu Apr 09 00:00:00 CEST 2015,648.7489323815255
Wed Apr 08 00:00:00 CEST 2015,648.3203864359995
Wed Apr 08 00:00:00 CEST 2015,648.3203864359995
Tue Apr 07 00:00:00 CEST 2015,647.8769681792822
Tue Apr 07 00:00:00 CEST 2015,647.8769681792822
Mon Apr 06 00:00:00 CEST 2015,647.4360573214279
Mon Apr 06 00:00:00 CEST 2015,647.4360573214279
Mon Apr 04 00:00:00 CEST 2016,645.3162310197622
Mon Apr 04 00:00:00 CEST 2016,645.3162310197622
Fri Apr 01 00:00:00 CEST 2016,643.2086474251962
Fri Apr 01 00:00:00 CEST 2016,643.2086474251962
Thu Mar 31 00:00:00 CEST 2016,641.1136723294111
Thu Mar 31 00:00:00 CEST 2016,641.1136723294111
Wed Mar 30 00:00:00 CEST 2016,639.0372907890619
Wed Mar 30 00:00:00 CEST 2016,639.0372907890619
Tue Mar 29 00:00:00 CEST 2016,636.9697526926063
Tue Mar 29 00:00:00 CEST 2016,636.9697526926063
Mon Mar 28 00:00:00 CEST 2016,634.9085908682164
Mon Mar 28 00:00:00 CEST 2016,634.9085908682164
Thu Mar 24 00:00:00 CET 2016,632.8651986177599
Thu Mar 24 00:00:00 CET 2016,632.8651986177599
Wed Mar 23 00:00:00 CET 2016,630.8392939961532
Wed Mar 23 00:00:00 CET 2016,630.8392939961532
Tue Mar 22 00:
